campaign,model,fixture,cell,ctx,sc,rep,materialized,recall,precision,field_acc,f1,recall_strict,cost,secs,tokens_in,tokens_out,status,silent_fail,tables_declared,cols_covered,tokens_thoughts,retries,cache_hit_rate
2026-07-06-yq3v,gemini25flash,master_v2,structured_per_table,metadata_only,False,0,False,0.22876106194690266,0.9810246679316889,0.6680172879524582,0.3710082526013635,0.22876106194690266,0.0527141,36.815761,13172,12090,complete,False,5,0.40350877192982454,7415,0,0.0
2026-07-06-yq3v,gemini25flash,master_v2,write_tools_freeform,metadata_only,False,0,False,0.2668141592920354,0.9836867862969005,0.8243965358393219,0.4197702749738949,0.2668141592920354,0.02243822,60.605229,18570,6306,complete,False,5,0.45614035087719296,1409,0,0.4827140549273021
2026-07-06-yq3v,gemini25flash,master_v2,structured_per_table,live_query_tool,False,0,False,0.6207964601769912,0.9929228591648974,0.692187347218148,0.7639531717941738,0.6207964601769912,0.07403857999999999,76.157185,52100,15759,complete,False,5,0.631578947368421,10088,1,0.44138195777351247
2026-07-06-yq3v,gemini25flash,master_v2,write_tools_freeform,metadata_only,True,0,True,1.0,0.9955947136563876,0.6254321453265447,0.9977924944812362,1.0,0.05387050999999998,158.358122,81298,10857,complete,False,5,1.0,6779,1,0.6655391276538168
2026-07-06-yq3v,gemini25flash,master_v2,structured_per_table,live_query_tool,True,0,True,1.0,0.9955947136563876,0.7145012257212898,0.9977924944812362,1.0,0.11901711000000001,169.110728,82311,24972,complete,False,5,1.0,17898,2,0.5782580700027943
2026-07-06-yq3v,gemini25flash,master_v2,write_tools_freeform,live_query_tool,False,0,True,1.0,0.9955947136563876,0.7197812558928908,0.9977924944812362,1.0,0.051345430000000004,132.815122,32725,12708,complete,False,5,1.0,5560,0,0.46878533231474406
2026-07-06-yq3v,gemini25flash,master_v2,write_tools_freeform,live_query_tool,True,0,True,1.0,0.9955947136563876,0.6733295618832108,0.9977924944812362,1.0,0.043429279999999994,148.867035,57117,9493,complete,False,5,1.0,5827,1,0.7785072745417302
2026-07-06-yq3v,gemini25flash,master_v2,plan_then_execute,metadata_only,False,0,True,1.0,0.9955947136563876,0.6283235904205167,0.9977924944812362,1.0,0.08301587000000002,109.13884,21365,20335,complete,False,5,1.0,11071,0,0.33086824245260943
2026-07-06-yq3v,gemini25flash,master_v2,structured_per_table,metadata_only,True,0,False,0.7610619469026548,0.9942196531791907,0.6687278423612829,0.8621553884711778,0.7610619469026548,0.18235941,292.281588,58398,41415,partial,False,5,0.8070175438596491,25281,1,0.12050070207883831
2026-07-06-yq3v,gemini25flash,master_v2,plan_then_execute,live_query_tool,False,0,False,0.22876106194690266,0.9810246679316889,0.7558076715289033,0.3710082526013635,0.22876106194690266,0.07984770000000001,94.243694,24459,18371,complete,False,5,0.40350877192982454,10633,1,0.0
2026-07-06-yq3v,gemini25flash,master_v2,write_tools_freeform_inlinedbt,metadata_only,True,0,True,1.0,0.9955947136563876,0.6503865736375637,0.9977924944812362,1.0,0.04101441,233.174983,61589,7714,complete,False,5,1.0,4868,6,0.5362483560376041
2026-07-06-yq3v,gemini25flash,master_v2,plan_then_execute,live_query_tool,True,0,True,1.0,0.9955947136563876,0.6534665912376643,0.9977924944812362,1.0,0.09503711000000001,93.81625,52496,22062,complete,False,5,1.0,10517,0,0.15233541603169765
2026-07-06-yq3v,gemini25flash,master_v2,plan_then_execute,metadata_only,True,0,True,1.0,0.9955947136563876,0.6441636809353196,0.9977924944812362,1.0,0.14809316000000003,212.701294,39365,34431,complete,False,5,1.0,20465,1,0.08997840721453068
2026-07-06-yq3v,gemini25flash,master_v2,write_then_critique,metadata_only,False,0,False,0.08849557522123894,0.9523809523809523,0.9127777777777778,0.16194331983805668,0.08849557522123894,0.2114469,122.349715,76223,47720,partial,False,5,0.22807017543859648,27712,0,0.0
2026-07-06-yq3v,gemini25flash,master_v2,write_then_critique,live_query_tool,False,0,True,1.0,0.9955947136563876,0.7370042114526368,0.9977924944812362,1.0,0.23637009,150.92663,118407,52457,partial,False,5,1.0,29077,0,0.0934319761500587
2026-07-06-yq3v,gemini25flash,master_v2,write_then_critique,metadata_only,True,0,False,0.7610619469026548,0.9942196531791907,0.6609778217495259,0.8621553884711778,0.7610619469026548,0.21845147,216.070386,70420,48369,partial,False,5,0.8070175438596491,30830,0,0.03534507242260721
2026-07-06-yq3v,gemini25flash,master_v2,write_tools_freeform_inlinedbt,live_query_tool,True,0,False,0.0,,,,0.0,0.19033148999999994,364.09316,468893,34455,partial,False,5,0.0,26184,1,0.8051581064336639
2026-07-06-yq3v,gemini25flash,master_v2,ensemble_vote,metadata_only,False,0,False,0.7610619469026548,0.9942196531791907,0.6731799818616538,0.8621553884711778,0.7610619469026548,0.30746519000000005,64.864008,57036,64766,complete,False,5,0.8070175438596491,51915,0,0.08754120204782945
2026-07-06-yq3v,gemini25flash,master_v2,plan_write_critique,metadata_only,,0,True,1.0,0.9955947136563876,0.6796781695895405,0.9977924944812362,1.0,0.15048690000000003,158.188324,48723,32315,complete,False,5,1.0,22033,0,0.0
2026-07-06-yq3v,gemini25flash,messy_data_v2,structured_per_table,metadata_only,False,0,False,0.0,,,,0.0,0.04220080000000001,18.837231,13177,9697,complete,True,5,0.0,5871,0,0.18896562191697655
2026-07-06-yq3v,gemini25flash,master_v2,write_then_critique,live_query_tool,True,0,True,1.0,0.9955947136563876,0.7199069708969765,0.9977924944812362,1.0,0.26979009000000004,190.817414,157985,58883,partial,False,5,1.0,35770,0,0.3337848529923727
2026-07-06-yq3v,gemini25flash,master_v2,ensemble_vote,live_query_tool,False,0,False,0.0,,,,0.0,0.33565279,57.23526,161248,67917,complete,True,5,0.0,52075,0,0.2917431534034531
2026-07-06-yq3v,gemini25flash,messy_data_v2,structured_per_table,live_query_tool,False,0,False,0.7733732236350037,0.9942307692307693,0.7439692982456141,0.8700042069835927,0.7733732236350037,0.08612069,55.941061,42578,18897,complete,False,5,0.8070175438596491,11276,0,0.1813847526891822
2026-07-06-yq3v,gemini25flash,master_v2,ensemble_vote,metadata_only,True,0,True,1.0,0.9955947136563876,0.6209064051794582,0.9977924944812362,1.0,0.35462750000000004,106.580893,61391,75735,complete,False,5,1.0,59558,0,0.12200485413171312
2026-07-06-yq3v,gemini25flash,messy_data_v2,structured_per_table,live_query_tool,True,0,True,1.0,0.9955323901712584,0.6751619411702241,0.9977611940298508,1.0,0.09540942000000001,99.951081,71919,20008,complete,False,5,1.0,13118,1,0.4625203353772995
2026-07-06-yq3v,gemini25flash,messy_data_v2,write_tools_freeform,metadata_only,False,0,False,0.7733732236350037,0.9942307692307693,0.6641995614035088,0.8700042069835927,0.7733732236350037,0.08470346000000001,88.259812,95940,14434,complete,False,5,0.8070175438596491,9112,0,0.11363352095059412
2026-07-06-yq3v,gemini25flash,messy_data_v2,structured_per_table,metadata_only,True,0,True,1.0,0.9955323901712584,0.6115535733248381,0.9977611940298508,1.0,0.14567244000000001,165.922768,46877,32962,complete,False,5,1.0,21038,0,0.2678925699170169
2026-07-06-yq3v,gemini25flash,messy_data_v2,write_tools_freeform,live_query_tool,False,0,False,0.7733732236350037,0.9942307692307693,0.7312225877192983,0.8700042069835927,0.7733732236350037,0.06364850000000001,53.497691,117920,7029,complete,False,5,0.8070175438596491,4280,0,0.0
2026-07-06-yq3v,gemini25flash,master_v2,ensemble_vote,live_query_tool,True,0,True,1.0,0.9955947136563876,0.7131183606763467,0.9977924944812362,1.0,0.47212773999999996,238.609929,264640,96722,complete,False,5,1.0,71063,1,0.37404776299879083
2026-07-06-yq3v,gemini25flash,messy_data_v2,write_tools_freeform,metadata_only,True,0,True,1.0,0.9955323901712584,0.6419241796750558,0.9977611940298508,1.0,0.07348009,147.718513,94299,14806,complete,False,5,1.0,8988,0,0.5614375550111879
2026-07-06-yq3v,gemini25flash,messy_data_v2,write_tools_freeform,live_query_tool,True,0,True,,,,,,0.06627557,88.551179,86086,10550,complete,True,0,,7428,0,0.19339962363218177
2026-07-06-yq3v,gemini25flash,messy_data_v2,write_tools_freeform_inlinedbt,live_query_tool,True,0,True,1.0,0.9955323901712584,0.7429117553360943,0.9977611940298508,1.0,0.05990227000000001,82.204977,128688,11516,complete,False,5,1.0,8096,0,0.7982018525425836
2026-07-06-yq3v,gemini25flash,master_v2,plan_write_critique,live_query_tool,,0,False,0.7610619469026548,0.9942196531791907,0.632368703108253,0.8621553884711778,0.7610619469026548,0.38425878,402.104577,212307,79750,partial,False,5,0.8070175438596491,59381,0,0.47556604351246073
2026-07-06-yq3v,gemini25flash,messy_data_v2,plan_then_execute,metadata_only,False,0,False,0.5415108451757666,1.0,0.6564223798266351,0.7025715672003882,0.5415108451757666,0.0677572,66.533498,21774,16623,complete,False,5,0.40350877192982454,7867,0,0.0
